ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
15,Escribir sobre los temas principales en una novela de guerra,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,15,False,,Disfruta de Escribir sobre los temas principales en una novela de guerra en casa dentro de la categoría de Lectura y Escritura Creativa
16,Plantar un ficus en una maceta grande en el recibidor,Jardinería Interior,Plantas de Interior,Indoor,45,False,,Disfruta de Plantar un ficus en una maceta grande en el recibidor en casa dentro de la categoría de Jardinería Interior
17,Preparar hummus de remolacha,Cocina,Cocina Vegana,Indoor,15,False,,Disfruta de Preparar hummus de remolacha en casa dentro de la categoría de Cocina
18,Hacer una sesión de percusión con bongos en un grupo de amigos en casa,Música y Baile,Percusión,Indoor,120,False,,Disfruta de Hacer una sesión de percusión con bongos en un grupo de amigos en casa en casa dentro de la categoría de Música y Baile
19,Cocinar pechugas de pollo a la plancha,Cocina,Cocina Rápida,Indoor,45,False,,Disfruta de Cocinar pechugas de pollo a la plancha en casa dentro de la categoría de Cocina
20,Probar a hacer un jardín vertical de hierbas aromáticas en la cocina,Jardinería Interior,Jardines Verticales,Indoor,45,False,,Disfruta de Probar a hacer un jardín vertical de hierbas aromáticas en la cocina en casa dentro de la categoría de Jardinería Interior
21,Probar a tener una dracaena en una maceta decorativa en casa,Jardinería Interior,Plantas de Interior,Indoor,120,False,,Disfruta de Probar a tener una dracaena en una maceta decorativa en casa en casa dentro de la categoría de Jardinería Interior
22,Hacer una competición de juegos de memoria con formas y colores,Juegos de Mesa y Entretenimiento,Memoria,Indoor,90,False,,Disfruta de Hacer una competición de juegos de memoria con formas y colores en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
23,Cocinar una crema de puerro y patata,Cocina,Sopas y Cremas,Indoor,120,False,,Disfruta de Cocinar una crema de puerro y patata en casa dentro de la categoría de Cocina
24,Plantar hinojo en macetas recicladas en casa,Jardinería Interior,Plantas Aromáticas,Indoor,30,False,,Disfruta de Plantar hinojo en macetas recicladas en casa en casa dentro de la categoría de Jardinería Interior
25,Crear un anillo con cuentas,Manualidades,Joyería,Indoor,120,False,,Disfruta de Crear un anillo con cuentas en casa dentro de la categoría de Manualidades
26,Probar a escribir un ensayo crítico sobre la censura en los medios en casa,Lectura y Escritura Creativa,Ensayos,Indoor,45,False,,Disfruta de Probar a escribir un ensayo crítico sobre la censura en los medios en casa en casa dentro de la categoría de Lectura y Escritura Creativa
27,Hacer flores de papel,Manualidades,Artesanía en papel,Indoor,15,False,,Disfruta de Hacer flores de papel en casa dentro de la categoría de Manualidades
28,Jugar una ronda de Mikado para mejorar la destreza manual,Juegos de Mesa y Entretenimiento,Habilidad,Indoor,45,False,,Disfruta de Jugar una ronda de Mikado para mejorar la destreza manual en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
29,Hacer una pizza vegana con vegetales,Cocina,Cocina Vegana,Indoor,60,False,,Disfruta de Hacer una pizza vegana con vegetales en casa dentro de la categoría de Cocina
31,Hacer un masaje en las manos con una crema nutritiva en casa,Cuidado Personal y Relajación,Masajes,Indoor,60,False,,Disfruta de Hacer un masaje en las manos con una crema nutritiva en casa en casa dentro de la categoría de Cuidado Personal y Relajación
32,Probar una sesión de rol de viajes en el tiempo en Khan Academy,Juegos de Mesa y Entretenimiento,Rol,Indoor,15,False,,Disfruta de Probar una sesión de rol de viajes en el tiempo en Khan Academy en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
33,Hacer una lámpara de mesa con materiales reciclados,Manualidades,Manualidades con materiales reciclados,Indoor,15,False,,Disfruta de Hacer una lámpara de mesa con materiales reciclados en casa dentro de la categoría de Manualidades
34,Hacer una carta a un personaje literario contando tus inquietudes en casa,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,60,False,,Disfruta de Hacer una carta a un personaje literario contando tus inquietudes en casa en casa dentro de la categoría de Lectura y Escritura Creativa
36,Hacer una figura en pasta de modelar,Manualidades,Escultura,Indoor,60,False,,Disfruta de Hacer una figura en pasta de modelar en casa dentro de la categoría de Manualidades
38,Probar a cultivar lavanda en macetas pequeñas en casa,Jardinería Interior,Cultivo de Hierbas,Indoor,90,False,,Disfruta de Probar a cultivar lavanda en macetas pequeñas en casa en casa dentro de la categoría de Jardinería Interior
39,Hacer un masaje en la espalda utilizando una pelota de tenis en casa,Cuidado Personal y Relajación,Masajes,Indoor,15,False,,Disfruta de Hacer un masaje en la espalda utilizando una pelota de tenis en casa en casa dentro de la categoría de Cuidado Personal y Relajación
40,Probar a hacer una lámpara de mesa con una base de madera en casa,Proyectos DIY (Hazlo Tú Mismo),Carpintería Básica,Indoor,15,False,,Disfruta de Probar a hacer una lámpara de mesa con una base de madera en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
42,Jugar una partida de dados de alta estrategia en FutureLearn,Juegos de Mesa y Entretenimiento,Dados,Indoor,120,False,,Disfruta de Jugar una partida de dados de alta estrategia en FutureLearn en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
43,Probar una rutina de autocuidado con ejercicios de respiración para el bienestar en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,45,False,,Disfruta de Probar una rutina de autocuidado con ejercicios de respiración para el bienestar en casa en casa dentro de la categoría de Cuidado Personal y Relajación
44,Hacer máscaras de carnaval,Manualidades,Artesanía,Indoor,30,False,,Disfruta de Hacer máscaras de carnaval en casa dentro de la categoría de Manualidades
45,Practicar una rutina de entrenamiento funcional con ejercicios dinámicos,Ejercicio y Fitness en Casa,Entrenamiento Funcional,Indoor,90,False,,Disfruta de Practicar una rutina de entrenamiento funcional con ejercicios dinámicos en casa dentro de la categoría de Ejercicio y Fitness en Casa
46,Hacer una ronda de palabras en juego de adivinanzas rápidas en mesa,Juegos de Mesa y Entretenimiento,Palabras,Indoor,15,False,,Disfruta de Hacer una ronda de palabras en juego de adivinanzas rápidas en mesa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
47,Escribir en el diario sobre las relaciones importantes en casa,Lectura y Escritura Creativa,Diario Personal,Indoor,45,False,,Disfruta de Escribir en el diario sobre las relaciones importantes en casa en casa dentro de la categoría de Lectura y Escritura Creativa
48,Probar a hacer un mural decorativo con pintura acrílica en casa,Proyectos DIY (Hazlo Tú Mismo),Pintura Decorativa,Indoor,45,False,,Disfruta de Probar a hacer un mural decorativo con pintura acrílica en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
49,Hacer un adorno navideño con cartón reciclado,Manualidades,Manualidades con materiales reciclados,Indoor,45,False,,Disfruta de Hacer un adorno navideño con cartón reciclado en casa dentro de la categoría de Manualidades
50,Probar una rutina de danza moderna con énfasis en el ritmo,Música y Baile,Danza Moderna,Indoor,15,False,,Disfruta de Probar una rutina de danza moderna con énfasis en el ritmo en casa dentro de la categoría de Música y Baile
51,Practicar saltos y giros básicos de ballet en casa,Música y Baile,Danza Clásica,Indoor,90,False,,Disfruta de Practicar saltos y giros básicos de ballet en casa en casa dentro de la categoría de Música y Baile
52,Escribir una letra para una canción de amor,Música y Baile,Composición,Indoor,45,False,,Disfruta de Escribir una letra para una canción de amor en casa dentro de la categoría de Música y Baile
53,Preparar una ensalada con mariscos,Cocina,Cocina Saludable,Indoor,60,False,,Disfruta de Preparar una ensalada con mariscos en casa dentro de la categoría de Cocina
54,Probar una sesión de yoga restaurativo con posturas de meditación en casa,Cuidado Personal y Relajación,Yoga Restaurativo,Indoor,45,False,,Disfruta de Probar una sesión de yoga restaurativo con posturas de meditación en casa en casa dentro de la categoría de Cuidado Personal y Relajación
55,Probar una terapia de relajación con sonidos de la naturaleza en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,45,False,,Disfruta de Probar una terapia de relajación con sonidos de la naturaleza en casa en casa dentro de la categoría de Cuidado Personal y Relajación
56,Realizar una rutina de cardio HIIT en casa,Ejercicio y Fitness en Casa,Cardio,Indoor,30,False,,Disfruta de Realizar una rutina de cardio HIIT en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
57,Probar una clase de pastelería con tutoriales en línea en edX,Aprendizaje en Línea,Cocina,Indoor,15,False,,Disfruta de Probar una clase de pastelería con tutoriales en línea en edX en casa dentro de la categoría de Aprendizaje en Línea
59,Practicar una clase de danza fitness para mejorar la coordinación,Ejercicio y Fitness en Casa,Danza Fitness,Indoor,45,False,,Disfruta de Practicar una clase de danza fitness para mejorar la coordinación en casa dentro de la categoría de Ejercicio y Fitness en Casa
60,Hacer una funda para cojín a crochet,Manualidades,Tejido,Indoor,90,False,,Disfruta de Hacer una funda para cojín a crochet en casa dentro de la categoría de Manualidades
61,Hacer un cojín de suelo con retales de tela en casa,Proyectos DIY (Hazlo Tú Mismo),Tapicería,Indoor,90,False,,Disfruta de Hacer un cojín de suelo con retales de tela en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
62,Hacer una sesión de planificación en el juego Pandemic,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,120,False,,Disfruta de Hacer una sesión de planificación en el juego Pandemic en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
63,Hacer una práctica de yoga restaurativo para relajar el cuello y los hombros en casa,Cuidado Personal y Relajación,Yoga Restaurativo,Indoor,90,False,,Disfruta de Hacer una práctica de yoga restaurativo para relajar el cuello y los hombros en casa en casa dentro de la categoría de Cuidado Personal y Relajación
64,Hacer un tratamiento facial con productos naturales para cerrar poros en casa,Cuidado Personal y Relajación,Cuidado de la Piel,Indoor,45,False,,Disfruta de Hacer un tratamiento facial con productos naturales para cerrar poros en casa en casa dentro de la categoría de Cuidado Personal y Relajación
66,Preparar fajitas de pollo con pimientos,Cocina,Platos Principales,Indoor,30,False,,Disfruta de Preparar fajitas de pollo con pimientos en casa dentro de la categoría de Cocina
67,Hacer una sesión de juegos de memoria en pareja en casa,Juegos de Mesa y Entretenimiento,Memoria,Indoor,60,False,,Disfruta de Hacer una sesión de juegos de memoria en pareja en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
68,Probar un curso de chino mandarín para principiantes en casa,Aprendizaje en Línea,Idiomas,Indoor,120,False,,Disfruta de Probar un curso de chino mandarín para principiantes en casa en casa dentro de la categoría de Aprendizaje en Línea
69,Crear una historia corta sobre un misterio en casa,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,120,False,,Disfruta de Crear una historia corta sobre un misterio en casa en casa dentro de la categoría de Lectura y Escritura Creativa
70,Hacer una terapia de relajación con música binaural en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,120,False,,Disfruta de Hacer una terapia de relajación con música binaural en casa en casa dentro de la categoría de Cuidado Personal y Relajación
71,Seguir una clase de flexibilidad con ejercicios para todo el cuerpo,Ejercicio y Fitness en Casa,Flexibilidad,Indoor,15,False,,Disfruta de Seguir una clase de flexibilidad con ejercicios para todo el cuerpo en casa dentro de la categoría de Ejercicio y Fitness en Casa
72,Preparar tostadas de aguacate y tomate,Cocina,Cocina Saludable,Indoor,15,False,,Disfruta de Preparar tostadas de aguacate y tomate en casa dentro de la categoría de Cocina
73,Probar a escribir un ensayo comparativo sobre dos obras literarias en casa,Lectura y Escritura Creativa,Ensayos,Indoor,30,False,,Disfruta de Probar a escribir un ensayo comparativo sobre dos obras literarias en casa en casa dentro de la categoría de Lectura y Escritura Creativa
74,Practicar una sesión de calistenia con ejercicios para todo el cuerpo,Ejercicio y Fitness en Casa,Calistenia,Indoor,60,False,,Disfruta de Practicar una sesión de calistenia con ejercicios para todo el cuerpo en casa dentro de la categoría de Ejercicio y Fitness en Casa
75,Improvisar un solo de batería inspirado en rock&roll,Música y Baile,Improvisación,Indoor,30,False,,Disfruta de Improvisar un solo de batería inspirado en rock&roll en casa dentro de la categoría de Música y Baile
76,Hacer macramé para decoración,Manualidades,Artesanía,Indoor,60,False,,Disfruta de Hacer macramé para decoración en casa dentro de la categoría de Manualidades
77,Probar una rutina coreografiada de baile de los 90 en Youtube,Música y Baile,Coreografías,Indoor,90,False,,Disfruta de Probar una rutina coreografiada de baile de los 90 en Youtube en casa dentro de la categoría de Música y Baile
78,Hacer un terrario colgante con plantas aéreas en el salón,Jardinería Interior,Terrarios,Indoor,45,False,,Disfruta de Hacer un terrario colgante con plantas aéreas en el salón en casa dentro de la categoría de Jardinería Interior
79,Seguir una sesión de meditación para liberar tensiones en casa,Ejercicio y Fitness en Casa,Meditación y Relajación Física,Indoor,120,False,,Disfruta de Seguir una sesión de meditación para liberar tensiones en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
80,Hacer una sesión de contacto e improvisación en expresión corporal en casa,Música y Baile,Expresión Corporal,Indoor,60,False,,Disfruta de Hacer una sesión de contacto e improvisación en expresión corporal en casa en casa dentro de la categoría de Música y Baile
81,Cocinar empanadas argentinas,Cocina,Cocina Internacional,Indoor,30,False,,Disfruta de Cocinar empanadas argentinas en casa dentro de la categoría de Cocina
82,Preparar arroz integral con brócoli,Cocina,Cocina Saludable,Indoor,60,False,,Disfruta de Preparar arroz integral con brócoli en casa dentro de la categoría de Cocina
83,Hacer una clase de calistenia para aumentar la resistencia cardiovascular,Ejercicio y Fitness en Casa,Calistenia,Indoor,30,False,,Disfruta de Hacer una clase de calistenia para aumentar la resistencia cardiovascular en casa dentro de la categoría de Ejercicio y Fitness en Casa
84,Probar a cultivar una planta de jade en una mesa interior,Jardinería Interior,Plantas de Interior,Indoor,60,False,,Disfruta de Probar a cultivar una planta de jade en una mesa interior en casa dentro de la categoría de Jardinería Interior
86,Preparar pavo relleno para Navidad,Cocina,Cocina Festiva,Indoor,60,False,,Disfruta de Preparar pavo relleno para Navidad en casa dentro de la categoría de Cocina
87,Hacer un proyecto de decoración con plantas colgantes en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración del Hogar,Indoor,90,False,,Disfruta de Hacer un proyecto de decoración con plantas colgantes en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
88,Practicar el equilibrio en una partida de Kapla con alguien,Juegos de Mesa y Entretenimiento,Habilidad,Indoor,15,False,,Disfruta de Practicar el equilibrio en una partida de Kapla con alguien en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
89,Restaurar un marco de fotos antiguo con pintura dorada en casa,Proyectos DIY (Hazlo Tú Mismo),Restauración,Indoor,90,False,,Disfruta de Restaurar un marco de fotos antiguo con pintura dorada en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
90,Hacer un jardín de violetas africanas en una mesa interior,Jardinería Interior,Flores de Interior,Indoor,45,False,,Disfruta de Hacer un jardín de violetas africanas en una mesa interior en casa dentro de la categoría de Jardinería Interior
91,Hacer una sesión de aeróbicos con movimientos coordinados en casa,Ejercicio y Fitness en Casa,Aeróbicos,Indoor,45,False,,Disfruta de Hacer una sesión de aeróbicos con movimientos coordinados en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
92,Probar a hacer una lámpara de mesa con figuras geométricas en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,60,False,,Disfruta de Probar a hacer una lámpara de mesa con figuras geométricas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
93,Hacer una coreografía de danza contemporánea basada en historia,Música y Baile,Danza Moderna,Indoor,60,False,,Disfruta de Hacer una coreografía de danza contemporánea basada en historia en casa dentro de la categoría de Música y Baile
94,Hacer un masaje relajante en los brazos con crema hidratante en casa,Cuidado Personal y Relajación,Masajes,Indoor,120,False,,Disfruta de Hacer un masaje relajante en los brazos con crema hidratante en casa en casa dentro de la categoría de Cuidado Personal y Relajación
95,Probar a hacer una lámpara de pared con madera en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,45,False,,Disfruta de Probar a hacer una lámpara de pared con madera en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
96,Probar a cuidar una planta de espatifilo en el interior,Jardinería Interior,Plantas de Interior,Indoor,120,False,,Disfruta de Probar a cuidar una planta de espatifilo en el interior en casa dentro de la categoría de Jardinería Interior
97,Cocinar un salteado de fideos con mariscos,Cocina,Cocina Rápida,Indoor,90,False,,Disfruta de Cocinar un salteado de fideos con mariscos en casa dentro de la categoría de Cocina
98,Probar un curso de creación de embudos de ventas en Khan Academy,Aprendizaje en Línea,Marketing Digital,Indoor,120,False,,Disfruta de Probar un curso de creación de embudos de ventas en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
99,Hacer una terapia de relajación con aromaterapia en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,30,False,,Disfruta de Hacer una terapia de relajación con aromaterapia en casa en casa dentro de la categoría de Cuidado Personal y Relajación
100,Cuidar un bonsái de gingko en una maceta decorativa,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,90,False,,Disfruta de Cuidar un bonsái de gingko en una maceta decorativa en casa dentro de la categoría de Jardinería Interior
101,Plantar geranios en macetas pequeñas en la cocina,Jardinería Interior,Flores de Interior,Indoor,120,False,,Disfruta de Plantar geranios en macetas pequeñas en la cocina en casa dentro de la categoría de Jardinería Interior
102,Practicar ejercicios de entrenamiento funcional con pesas ligeras,Ejercicio y Fitness en Casa,Entrenamiento Funcional,Indoor,45,False,,Disfruta de Practicar ejercicios de entrenamiento funcional con pesas ligeras en casa dentro de la categoría de Ejercicio y Fitness en Casa
103,Practicar patrones de ritmo en un tambor metálico en casa,Música y Baile,Percusión,Indoor,45,False,,Disfruta de Practicar patrones de ritmo en un tambor metálico en casa en casa dentro de la categoría de Música y Baile
104,Jugar a la escalera con una baraja española,Juegos de Mesa y Entretenimiento,Cartas,Indoor,90,False,,Disfruta de Jugar a la escalera con una baraja española en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
105,Escribir una historia corta centrada en un personaje con un dilema moral en casa,Lectura y Escritura Creativa,Creación de Personajes,Indoor,90,False,,Disfruta de Escribir una historia corta centrada en un personaje con un dilema moral en casa en casa dentro de la categoría de Lectura y Escritura Creativa
106,Escribir una historia sobre un viaje en barco por {río o mar},Lectura y Escritura Creativa,Relatos de Viajes,Indoor,15,False,,Disfruta de Escribir una historia sobre un viaje en barco por {río o mar} en casa dentro de la categoría de Lectura y Escritura Creativa
107,Escribir una canción con ritmo reggae en guitarra en casa,Música y Baile,Composición,Indoor,90,False,,Disfruta de Escribir una canción con ritmo reggae en guitarra en casa en casa dentro de la categoría de Música y Baile
108,Hacer una coreografía de danza contemporánea basada en arte,Música y Baile,Danza Moderna,Indoor,60,False,,Disfruta de Hacer una coreografía de danza contemporánea basada en arte en casa dentro de la categoría de Música y Baile
109,Practicar lettering con bachata,Manualidades,Pintura y Dibujo,Indoor,15,False,,Disfruta de Practicar lettering con bachata en casa dentro de la categoría de Manualidades
110,Hacer una rutina de relajación muscular progresiva en casa,Ejercicio y Fitness en Casa,Meditación y Relajación Física,Indoor,120,False,,Disfruta de Hacer una rutina de relajación muscular progresiva en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
111,Hacer un curso de panadería artesanal en FutureLearn,Aprendizaje en Línea,Cocina,Indoor,45,False,,Disfruta de Hacer un curso de panadería artesanal en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
112,Sembrar judías verdes en jardineras de barro dentro de casa,Jardinería Interior,Huerto en Casa,Indoor,30,False,,Disfruta de Sembrar judías verdes en jardineras de barro dentro de casa en casa dentro de la categoría de Jardinería Interior
113,Hacer una sesión de meditación guiada para reducir el estrés,Ejercicio y Fitness en Casa,Meditación y Relajación Física,Indoor,30,False,,Disfruta de Hacer una sesión de meditación guiada para reducir el estrés en casa dentro de la categoría de Ejercicio y Fitness en Casa
114,Montar un jardín vertical con plantas tropicales en casa,Jardinería Interior,Jardines Verticales,Indoor,90,False,,Disfruta de Montar un jardín vertical con plantas tropicales en casa en casa dentro de la categoría de Jardinería Interior
115,Hacer una rutina de flexibilidad con movimientos de yoga en casa,Ejercicio y Fitness en Casa,Flexibilidad,Indoor,15,False,,Disfruta de Hacer una rutina de flexibilidad con movimientos de yoga en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
116,Jugar a Trivial Pursuit con la familia en casa,Juegos de Mesa y Entretenimiento,Trivia,Indoor,120,False,,Disfruta de Jugar a Trivial Pursuit con la familia en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
117,Preparar salsa carbonara,Cocina,Salsas y Aderezos,Indoor,15,False,,Disfruta de Preparar salsa carbonara en casa dentro de la categoría de Cocina
118,Escribir un ensayo argumentativo sobre los derechos humanos en casa,Lectura y Escritura Creativa,Ensayos,Indoor,30,False,,Disfruta de Escribir un ensayo argumentativo sobre los derechos humanos en casa en casa dentro de la categoría de Lectura y Escritura Creativa
119,Preparar carne mechada con arroz,Cocina,Platos Principales,Indoor,120,False,,Disfruta de Preparar carne mechada con arroz en casa dentro de la categoría de Cocina
120,Hacer un rincón verde con helechos en el baño,Jardinería Interior,Plantas de Interior,Indoor,60,False,,Disfruta de Hacer un rincón verde con helechos en el baño en casa dentro de la categoría de Jardinería Interior
121,Hacer un jardín vertical con un marco de madera en casa,Jardinería Interior,Jardines Verticales,Indoor,30,False,,Disfruta de Hacer un jardín vertical con un marco de madera en casa en casa dentro de la categoría de Jardinería Interior
122,Anotar las pequeñas victorias del día en tu diario en casa,Lectura y Escritura Creativa,Diario Personal,Indoor,30,False,,Disfruta de Anotar las pequeñas victorias del día en tu diario en casa en casa dentro de la categoría de Lectura y Escritura Creativa
124,Organizar una sesión de juegos de habilidad con manos rápidas en casa,Juegos de Mesa y Entretenimiento,Habilidad,Indoor,60,False,,Disfruta de Organizar una sesión de juegos de habilidad con manos rápidas en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
125,Hacer una sesión de percusión con cucharas y objetos caseros en casa,Música y Baile,Percusión,Indoor,120,False,,Disfruta de Hacer una sesión de percusión con cucharas y objetos caseros en casa en casa dentro de la categoría de Música y Baile
126,Hacer una figura decorativa con objetos reciclados,Manualidades,Manualidades con materiales reciclados,Indoor,60,False,,Disfruta de Hacer una figura decorativa con objetos reciclados en casa dentro de la categoría de Manualidades
127,Hacer un ensayo sobre el papel de la literatura en el cambio social en casa,Lectura y Escritura Creativa,Ensayos,Indoor,45,False,,Disfruta de Hacer un ensayo sobre el papel de la literatura en el cambio social en casa en casa dentro de la categoría de Lectura y Escritura Creativa
128,Probar un baño caliente con aceites de romero para relajar los músculos en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,30,False,,Disfruta de Probar un baño caliente con aceites de romero para relajar los músculos en casa en casa dentro de la categoría de Cuidado Personal y Relajación
130,Preparar pescado en papillote,Cocina,Cocina Saludable,Indoor,90,False,,Disfruta de Preparar pescado en papillote en casa dentro de la categoría de Cocina
131,Hacer un huerto de pimientos picantes en macetas recicladas,Jardinería Interior,Huerto en Casa,Indoor,60,False,,Disfruta de Hacer un huerto de pimientos picantes en macetas recicladas en casa dentro de la categoría de Jardinería Interior
132,Hacer un collar con abalorios,Manualidades,Joyería,Indoor,120,False,,Disfruta de Hacer un collar con abalorios en casa dentro de la categoría de Manualidades
134,Crear una historia basada en una leyenda urbana de El Cairo,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,30,False,,Disfruta de Crear una historia basada en una leyenda urbana de El Cairo en casa dentro de la categoría de Lectura y Escritura Creativa
135,Grabar un diseño minimalista en cartón,Manualidades,Grabado,Indoor,60,False,,Disfruta de Grabar un diseño minimalista en cartón en casa dentro de la categoría de Manualidades
136,Hacer un taller de historia de la Revolución Industrial desde casa,Aprendizaje en Línea,Historia,Indoor,90,False,,Disfruta de Hacer un taller de historia de la Revolución Industrial desde casa en casa dentro de la categoría de Aprendizaje en Línea
137,Hacer un organizador de pared con compartimentos en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,120,False,,Disfruta de Hacer un organizador de pared con compartimentos en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
138,Plantar salvia en jardineras grandes en casa,Jardinería Interior,Plantas Aromáticas,Indoor,120,False,,Disfruta de Plantar salvia en jardineras grandes en casa en casa dentro de la categoría de Jardinería Interior
139,Hacer un colgante con alambre y piedras,Manualidades,Joyería,Indoor,120,False,,Disfruta de Hacer un colgante con alambre y piedras en casa dentro de la categoría de Manualidades
141,Reparar una prenda con un parche,Manualidades,Costura,Indoor,60,False,,Disfruta de Reparar una prenda con un parche en casa dentro de la categoría de Manualidades
142,Hacer una clase de aeróbicos para tonificar el cuerpo en casa,Ejercicio y Fitness en Casa,Aeróbicos,Indoor,30,False,,Disfruta de Hacer una clase de aeróbicos para tonificar el cuerpo en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
143,Hacer una rutina de cardio con baile para quemar calorías,Ejercicio y Fitness en Casa,Cardio,Indoor,60,False,,Disfruta de Hacer una rutina de cardio con baile para quemar calorías en casa dentro de la categoría de Ejercicio y Fitness en Casa
144,Probar yoga con meditación guiada para calmar la mente,Ejercicio y Fitness en Casa,Yoga,Indoor,30,False,,Disfruta de Probar yoga con meditación guiada para calmar la mente en casa dentro de la categoría de Ejercicio y Fitness en Casa
145,Hacer una sesión de estrategia en X-Wing con miniaturas,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,120,False,,Disfruta de Hacer una sesión de estrategia en X-Wing con miniaturas en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
146,Probar un baño de pies con infusión de menta para refrescarse en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,60,False,,Disfruta de Probar un baño de pies con infusión de menta para refrescarse en casa en casa dentro de la categoría de Cuidado Personal y Relajación
147,Probar a cultivar suculentas de colección en el baño,Jardinería Interior,Plantas Suculentas,Indoor,30,False,,Disfruta de Probar a cultivar suculentas de colección en el baño en casa dentro de la categoría de Jardinería Interior
148,Practicar ritmos celtas en percusión en casa,Música y Baile,Ritmos del Mundo,Indoor,120,False,,Disfruta de Practicar ritmos celtas en percusión en casa en casa dentro de la categoría de Música y Baile
149,Hacer una meditación guiada para reducir la ansiedad en casa,Cuidado Personal y Relajación,Meditación,Indoor,120,False,,Disfruta de Hacer una meditación guiada para reducir la ansiedad en casa en casa dentro de la categoría de Cuidado Personal y Relajación
151,Probar una rutina de cuidado facial coreano de 10 pasos en casa,Cuidado Personal y Relajación,Cuidado de la Piel,Indoor,45,False,,Disfruta de Probar una rutina de cuidado facial coreano de 10 pasos en casa en casa dentro de la categoría de Cuidado Personal y Relajación
152,Modelar una joya en arcilla polimérica,Manualidades,Modelado,Indoor,30,False,,Disfruta de Modelar una joya en arcilla polimérica en casa dentro de la categoría de Manualidades
153,Hacer un proyecto de restauración de una puerta de entrada en casa,Proyectos DIY (Hazlo Tú Mismo),Restauración,Indoor,90,False,,Disfruta de Hacer un proyecto de restauración de una puerta de entrada en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
154,Crear un grabado en metal utilizando papel de aluminio,Manualidades,Grabado,Indoor,45,False,,Disfruta de Crear un grabado en metal utilizando papel de aluminio en casa dentro de la categoría de Manualidades
155,Probar a tocar el djembe en una clase en línea,Música y Baile,Percusión,Indoor,30,False,,Disfruta de Probar a tocar el djembe en una clase en línea en casa dentro de la categoría de Música y Baile
156,Preparar ceviche de dorada,Cocina,Cocina Internacional,Indoor,30,False,,Disfruta de Preparar ceviche de dorada en casa dentro de la categoría de Cocina
157,Hacer una bufanda sencilla,Manualidades,Costura,Indoor,30,False,,Disfruta de Hacer una bufanda sencilla en casa dentro de la categoría de Manualidades
158,Probar una clase de canto jazz en Youtube,Música y Baile,Canto,Indoor,90,False,,Disfruta de Probar una clase de canto jazz en Youtube en casa dentro de la categoría de Música y Baile
